type,region,name,contact,address
Peer Support,Tippecanoe,Phoenix Peer Hub,765-555-1111,123 Recovery Way
Therapy,Tippecanoe,West Lafayette Counseling Center,765-555-2222,456 Wellness Blvd
Housing Referral,Tippecanoe,Lafayette Housing Outreach,765-555-3333,789 Shelter Ln
Peer Support,Marion,Indy Peer Support Circle,317-555-4444,321 Hope St
Therapy,Marion,Indy Behavioral Health,317-555-5555,654 Recovery Rd
Housing Referral,Marion,Indy Housing Services,317-555-6666,987 Stability Ave
Peer Support,Allen,Fort Wayne Peer Support,260-555-7777,111 Harmony Ln
Therapy,Allen,Allen County Therapy Group,260-555-8888,222 Peace Blvd
Housing Referral,Allen,Allen Transitional Housing,260-555-9999,333 Shelter Dr
